filename,title
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_655.jpg,"The circular stadium is surrounded by the road, Next to the building ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_655.jpg,The stadium is on the bare land next to some buildings and roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_655.jpg,There are many buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_655.jpg,There are some buildings near the stadium with a green roof .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_656.jpg,This stadium has seats on two sides only .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_656.jpg,The circular stadium is surrounded by roads and buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_656.jpg,The stadium is next to some buildings and roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_656.jpg,There are many cars near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_656.jpg,The stadium with a white roof is by the roadside .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_657.jpg,This rectangular stadium has dense residential areas on one side .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_657.jpg,Irregular stadium next to the parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_657.jpg,The stadium is on the bare land next to some trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_657.jpg,There is a building next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_657.jpg,There are green trees around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_658.jpg,This oval stadium has yellow and blue chairs on both sides .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_658.jpg,Square stadium next to lawn and river .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_658.jpg,The stadium is on the grass next to some trees and a river .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_658.jpg,Many buildings are next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_658.jpg,There are green meadows and many buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_659.jpg,This stadium has a white ring roof .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_659.jpg,"The circular stadium is built on bare land, A road away from the residential area ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_659.jpg,The stadium is on the bare land next to some buildings and roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_659.jpg,Many buildings of different shapes are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_659.jpg,There are many buildings near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_660.jpg,This stadium has a red podium on one side .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_660.jpg,"The square gymnasium is surrounded by residential areas, Next to the road and lawn ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_660.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_660.jpg,There are many buildings of different shapes and sizes next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_660.jpg,There are some buildings and green trees near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_661.jpg,This stadium has a white podium and a blue runway .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_661.jpg,Oval stadium surrounded by lawn .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_661.jpg,The stadium is on the grass next to some trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_661.jpg,The stadium is surrounded by trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_661.jpg,There are many green trees around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_662.jpg,This oval stadium has dense residential areas on three sides .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_662.jpg,"The oval gym is built in the middle of the residential area, Surrounded by vegetation, Next to the parking lot ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_662.jpg,The stadium is next to some trees and parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_662.jpg,There are many buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_662.jpg,There are many green trees and buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_663.jpg,The stadium has a blue roof on two sides .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_663.jpg,"The elliptical stadium is surrounded by roads, And there is a road to the residential area ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_663.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_663.jpg,Many buildings of different shapes are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_663.jpg,There are some green trees and buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_664.jpg,The stadium's roof has wavy white signs .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_664.jpg,"The square gymnasium is built in the middle of the residential area, Next to the parking lot ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_664.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_664.jpg,A lot of buildings are next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_664.jpg,There are many buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_665.jpg,There are rows of buildings around this oval stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_665.jpg,Square stadium next to buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_665.jpg,The stadium is on the bare land next to some trees and a river .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_665.jpg,There are many buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_665.jpg,There are some buildings and a river near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_666.jpg,This oval stadium is surrounded by dense residential areas .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_666.jpg,Irregular stadium next to the road and parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_666.jpg,The stadium is next to convenient transportation .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_666.jpg,There are many cars in the parking lot next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_666.jpg,There are many cars on the parking lot beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_667.jpg,This oval stadium has dense residential areas on three sides .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_667.jpg,Square stadium built in the middle of residential area .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_667.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_667.jpg,Many buildings of different shapes are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_667.jpg,There are many buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_668.jpg,The stadium has a blue roof on two sides .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_668.jpg,Oval stadium built next to residential area and road .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_668.jpg,The stadium is next to some buildings and roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_668.jpg,There are many buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_668.jpg,There are many buildings around the stadium with a white roof .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_669.jpg,The stadium's roof has wavy white signs .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_669.jpg,Oval gymnasium built on concrete floor next to the building .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_669.jpg,The stadium is on the bare land next to some buildings and grass .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_669.jpg,Several buildings are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_669.jpg,There are some buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_670.jpg,There is a green lawn on one side of this stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_670.jpg,Square stadium next to parking lot and lawn .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_670.jpg,The stadium is on the grass next to the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_670.jpg,There are many buildings of different shapes and sizes next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_670.jpg,There are some green lawns near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_671.jpg,There is a baseball field between the two roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_671.jpg,Oval stadium is built next to residential area and parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_671.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_671.jpg,There are many buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_671.jpg,There are many brown buildings near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_672.jpg,There is a green lawn on one side of this stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_672.jpg,"Oval stadium is built on bare land, Next to the road and buildings ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_672.jpg,The stadium is on the bare land next to some buildings and roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_672.jpg,There are some roads next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_672.jpg,There are bare land around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_673.jpg,There is a baseball field between the two roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_673.jpg,"Oval stadium surrounded by roads, Residential areas and forests ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_673.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_673.jpg,There are many buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_673.jpg,There are many green trees around the stadium with a white roof .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_674.jpg,The stadium has a blue roof on three sides and a red roof on the other side .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_674.jpg,"Oval gymnasium is surrounded by residential areas, Surrounded by vegetation ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_674.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_674.jpg,Many buildings of different shapes are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_674.jpg,There are many green trees and buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_675.jpg,This stadium has seats on two sides only .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_675.jpg,"The square stadium is built on the lawn, Next to the residential area and the woods ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_675.jpg,The stadium is on the bare land next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_675.jpg,There are many buildings of different shapes and sizes next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_675.jpg,There are some buildings near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_676.jpg,This rectangular stadium has dense residential areas on one side .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_676.jpg,"Oval gymnasium built on the lawn, A road away from the residential area ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_676.jpg,The stadium is next to the grass and parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_676.jpg,Many buildings are next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_676.jpg,There are many cars on the parking lot beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_677.jpg,The roof of this stadium is pure white .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_677.jpg,The Coliseum and Fan circular stadium are next to the parking lot and woods .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_677.jpg,The stadium is next to some trees and roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_677.jpg,There are many trees beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_677.jpg,There are some green trees and buildings near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_678.jpg,The stadium is surrounded by blue chairs .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_678.jpg,"Oval stadium is built next to the residential area, Surrounded by a lot of vegetation ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_678.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_678.jpg,There are many buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_678.jpg,There are many brown buildings near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_679.jpg,"The stadium looks like a fan, With a blue roof on each side ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_679.jpg,"Oval stadium is built in the middle of residential area, Surrounded by many woods ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_679.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_679.jpg,Many buildings of different shapes are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_679.jpg,There are many buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_680.jpg,This oval stadium is surrounded by dense residential areas .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_680.jpg,Oval stadium built next to residential area and sea water .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_680.jpg,The stadium is on the bare land next to the water and some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_680.jpg,There are many buildings of different shapes and sizes next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_680.jpg,The stadium with a blue roof is beside a river .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_681.jpg,This rectangular stadium has dense residential areas on three sides .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_681.jpg,Oval stadium separates bare land from residential area .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_681.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_681.jpg,Many buildings are next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_681.jpg,There are many buildings near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_682.jpg,The stadium's roof has wavy white signs .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_682.jpg,Oval stadium next to the lawn .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_682.jpg,The stadium is next to some buildings and roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_682.jpg,There are some roads beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_682.jpg,A stadium with a white roof .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_683.jpg,This stadium is a baseball field .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_683.jpg,The square gymnasium is surrounded by lawns and there are many buildings next to it .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_683.jpg,The stadium is on the grass next to some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_683.jpg,There are many buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_683.jpg,There are some buildings and green bushes beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_684.jpg,This oval stadium has dense residential areas on three sides .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_684.jpg,The circular stadium is built on bare land .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_684.jpg,The stadium is on the bare land next to some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_684.jpg,Several buildings are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_684.jpg,There are bare land around the stadium with a blue roof .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_685.jpg,The stadium has a blue roof on two sides .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_685.jpg,There is a road between the oval stadium and the residential area .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_685.jpg,The stadium is on the bare land next to some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_685.jpg,Many buildings of different shapes are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_685.jpg,There are many buildings near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_686.jpg,The stadium's roof has wavy white signs .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_686.jpg,"Oval gym is surrounded by road, Next to residential area and forest ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_686.jpg,The stadium is on the bare land next to the water and some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_686.jpg,The stadium is surrounded by roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_686.jpg,There are many buildings near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_687.jpg,There is a green lawn on one side of this stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_687.jpg,"Oval stadium is surrounded by lawns and roads, Next to the building ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_687.jpg,The stadium is next to some buildings and grass .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_687.jpg,There are several buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_687.jpg,There are some green lawns near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_688.jpg,There is a baseball field between the two roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_688.jpg,Parking lot and lawn next to the oval stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_688.jpg,The stadium is on the bare land next to the parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_688.jpg,There are many cars in the parking lot next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_688.jpg,There are many cars on the parking lot beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_689.jpg,The stadium has a blue roof on three sides and a red roof on the other side .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_689.jpg,Oval stadium next to residential area and lawn .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_689.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_689.jpg,There are many buildings of different shapes and sizes next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_689.jpg,There are many brown buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_690.jpg,This stadium has seats on two sides only .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_690.jpg,Oval stadium built on bare land .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_690.jpg,The stadium is on the bare land next to some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_690.jpg,Many buildings of different shapes are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_690.jpg,There are some buildings near the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_691.jpg,This rectangular stadium has dense residential areas on one side .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_691.jpg,The circular stadium is built on the concrete floor .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_691.jpg,The stadium is next to some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_691.jpg,There are several buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_691.jpg,There are some buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_692.jpg,This stadium has a white ring roof .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_692.jpg,Fan-shaped stadium is built next to residential area and parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_692.jpg,The stadium is next to some buildings and roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_692.jpg,There are many buildings of different shapes and sizes next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_692.jpg,There are some buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_693.jpg,This stadium has a red podium on one side .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_693.jpg,There are many buildings next to the circular stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_693.jpg,The stadium is on the bare land next to some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_693.jpg,A few buildings are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_693.jpg,There are some buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_694.jpg,This stadium has a white podium and a blue plastic runway .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_694.jpg,The square gym is surrounded by buildings and lawns .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_694.jpg,The stadium is on the grass next to some buildings .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_694.jpg,There are many buildings beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_694.jpg,There are many buildings and some green lawns beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_695.jpg,The roof of this stadium is pure white .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_695.jpg,"Oval stadium is surrounded by roads, Next to buildings and residential areas ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_695.jpg,The stadium is next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_695.jpg,There are many buildings of different shapes and sizes next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_695.jpg,There are many buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_696.jpg,The stadium is surrounded by blue chairs .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_696.jpg,"The square gymnasium is next to the residential area and the parking lot, And there is some vegetation around it ."
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_696.jpg,The stadium is next to some buildings and grass .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_696.jpg,Many buildings of different shapes are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_696.jpg,There are many buildings and green lawns beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_697.jpg,In the middle of this stadium is a green lawn .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_697.jpg,Oval stadium surrounded by lawns and vegetation .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_697.jpg,The stadium is on the bare land next to some buildings and trees .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_697.jpg,Many buildings are next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_697.jpg,There are many green trees and some buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_698.jpg,There are several houses on one side of this stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_698.jpg,Square stadium built next to buildings and river .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_698.jpg,The stadium is on the bare land next to a river .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_698.jpg,There is a bridge next to the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_698.jpg,The stadium is beside a river and a bridge .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_699.jpg,This stadium has a row of white signs on each side .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_699.jpg,The circular stadium and the bare land are separated by a river .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_699.jpg,The stadium is on the grass next to the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_699.jpg,There are some roads beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_699.jpg,The stadium is beside a river .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_700.jpg,This stadium has a row of silver signs on each side .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_700.jpg,The square gymnasium is surrounded by a residential area .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_700.jpg,The stadium is next to some buildings and roads .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_700.jpg,Numerous buildings of different shapes are beside the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/stadium/stadium_700.jpg,There are many buildings around the stadium .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_631.jpg,The storage tanks here are half white and half black .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_631.jpg,"There are many neatly arranged storage tanks and many cars in the factory, And there is a river outside the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_631.jpg,There are many storage tanks on the bare land next to the water .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_631.jpg,There are many buildings beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_631.jpg,There are many storage tanks of different sizes beside a river .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_632.jpg,Here are two white storage tanks of the same size .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_632.jpg,There are many neatly arranged storage tanks and many pipelines in the factory .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_632.jpg,There are many storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_632.jpg,Several buildings are beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_632.jpg,There are some storage tanks and buildings .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_633.jpg,"There are two rows of storage tanks, One of which is larger than the others ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_633.jpg,There are many neatly arranged storage tanks and many pipelines in the factory .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_633.jpg,There are many storage tanks on the bare land next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_633.jpg,There are many trees beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_633.jpg,There are many white storage tanks arranged neatly .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_634.jpg,About half of the storage tanks on this open lot have their lids open .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_634.jpg,"There are many neatly arranged storage tanks and many pipelines in the factory, And there is a lawn next to the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_634.jpg,There are many storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_634.jpg,Several buildings are beside the storage tanks .
